央视频道,#genre#
CCTV8,http://14.19.198.125:9876/udp/239.77.0.181:5146$LR•IPV4『线路120』
CCTV8,http://118.249.23.89:9999/udp/239.76.246.158:1234$LR•IPV4『线路121』
CCTV8,http://118.249.23.89:9999/udp/239.76.253.158:9000$LR•IPV4『线路122』
CCTV8,http://183.185.172.208:8082/rtp/226.0.2.211:9600$LR•IPV4『线路123』
CCTV8,http://27.10.76.220:8005/udp/225.0.4.137:7980$LR•IPV4『线路124』
CCTV8,http://27.10.76.220:8003/udp/225.0.4.137:7980$LR•IPV4『线路125』
CCTV8,http://27.10.76.220:8002/udp/225.0.4.137:7980$LR•IPV4『线路126』
CCTV8,http://182.112.28.194:808/hls/15/index.m3u8$LR•IPV4『线路127』
CCTV8,http://27.10.72.127:8001/udp/225.0.4.137:7980$LR•IPV4『线路128』
CCTV8,http://14.121.146.11:554/udp/239.77.0.172:5146$LR•IPV4『线路129』
CCTV8,http://14.121.146.11:554/udp/239.77.0.181:5146$LR•IPV4『线路130』
CCTV8,http://14.121.146.11:30001/udp/239.77.0.172:5146$LR•IPV4『线路131』
CCTV8,http://14.121.146.11:30001/udp/239.77.0.181:5146$LR•IPV4『线路132』
CCTV8,http://171.116.223.129:8085/rtp/226.0.2.211:9600$LR•IPV4『线路133』
CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256$LR•IPV4『线路134』
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8$LR•IPV4『线路135』
CCTV8,http://115.171.216.195:4000/udp/225.1.8.85:8000$LR•IPV4『线路136』
CCTV8,http://www.zzlag.top:9087/tsfile/live/1017_1.m3u8?key=txiptv$LR•IPV4『线路137』
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV8,http://171.108.239.79:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
CCTV8,http://171.8.247.154:808/hls/8/index.m3u8$LR•IPV4『线路140』
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$LR•IPV4『线路141』
CCTV8,http://gouwu.pthv.gitv.tv:91/live/CCTV8hd-8M/live.m3u8$LR•IPV4『线路142』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$LR•IPV4『线路143』
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路144』
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路145』
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$LR•IPV4『线路147』
CCTV8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
CCTV8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CCTV8,http://118.122.2.29:9999/hls/8/index.m3u8$LR•IPV4『线路151』
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$LR•IPV4『线路152』
CCTV8,http://171.108.239.99:8181/tsfile/live/1034_1.m3u8?key=txiptv$LR•IPV4『线路153』
CCTV8,http://14.29.76.30:9901/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路154』
CCTV8,http://123.163.55.234:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路155』
CCTV8,http://171.108.239.99:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV4『线路157』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•IPV4『线路158』
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路159』
CCTV8,http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路161』
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$LR•IPV4『线路162』
CCTV8,http://61.52.158.169:808/hls/8/index.m3u8$LR•IPV4『线路163』
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv$LR•IPV4『线路164』
CCTV8,http://119.62.36.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路165』
CCTV8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8$LR•IPV4『线路166』
CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8$LR•IPV4『线路167』
CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8$LR•IPV4『线路168』
CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8$LR•IPV4『线路169』
CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8$LR•IPV4『线路170』
CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8$LR•IPV4『线路171』
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8$LR•IPV4『线路172』
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8$LR•IPV4『线路173』
CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8$LR•IPV4『线路174』
CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8$LR•IPV4『线路175』
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8$LR•IPV4『线路176』
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8$LR•IPV4『线路177』
CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8$LR•IPV4『线路178』
CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8$LR•IPV4『线路179』
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226911/65406606.smil$LR•IPV4『线路180』
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226854/63329578.smil$LR•IPV4『线路181』
CCTV8,http://1.69.132.44:4022/udp/239.1.1.15:8015$LR•IPV4『线路182』
CCTV8,http://110.178.52.143:8082/udp/239.1.1.15:8015$LR•IPV4『线路183』

CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4『线路22』
CCTV9,http://171.8.245.118:808/hls/9/index.m3u8$LR•IPV4『线路23』
CCTV9,http://124.112.203.209:18888/rtp/238.1.78.240:7792$LR•IPV4『线路24』
CCTV9,http://123.145.21.235:8004/udp/225.0.4.131:7980$LR•IPV4『线路25』
CCTV9,http://123.145.21.235:8003/udp/225.0.4.131:7980$LR•IPV4『线路26』
CCTV9,http://60.223.72.118:8005/rtp/226.0.2.161:9200$LR•IPV4『线路27』
CCTV9,http://27.11.51.239:8001/udp/225.0.4.131:7980$LR•IPV4『线路28』
CCTV9,http://27.11.51.239:8002/udp/225.0.4.131:7980$LR•IPV4『线路29』
CCTV9,http://27.11.51.239:8005/udp/225.0.4.131:7980$LR•IPV4『线路30』
CCTV9,http://27.10.72.127:8004/udp/225.0.4.131:7980$LR•IPV4『线路31』
CCTV9,http://27.10.72.127:8002/udp/225.0.4.131:7980$LR•IPV4『线路32』
CCTV9,http://27.10.72.127:8003/udp/225.0.4.131:7980$LR•IPV4『线路33』
CCTV9,http://123.183.79.97:808/hls/73/index.m3u8$LR•IPV4『线路34』
CCTV9,http://123.183.79.97:808/hls/93/index.m3u8$LR•IPV4『线路35』
CCTV9,http://110.179.81.83:8083/udp/239.1.1.16:8016$LR•IPV4『线路36』
CCTV9,http://110.179.81.39:8082/udp/239.1.1.16:8016$LR•IPV4『线路37』
CCTV9,http://110.179.81.39:8083/udp/239.1.1.16:8016$LR•IPV4『线路38』
CCTV9,http://60.0.71.146:8888/rtp/239.253.92.107:6020$LR•IPV4『线路39』
CCTV9,http://222.130.146.175:8888/rtp/239.3.1.62:8112$LR•IPV4『线路40』
CCTV9,http://114.254.85.192:2222/rtp/239.3.1.62:8112$LR•IPV4『线路41』
CCTV9,http://114.254.185.206:9999/rtp/239.3.1.62:8112$LR•IPV4『线路42』
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8$LR•IPV4『线路43』
CCTV9,http://115.239.58.143:8888/udp/233.50.201.121:5140$LR•IPV4『线路44』
CCTV9,http://171.8.169.117:8800/rtp/239.16.10.103:2000$LR•IPV4『线路45』
CCTV9,http://171.8.169.117:8800/rtp/239.16.20.9:10090$LR•IPV4『线路46』
CCTV9,http://124.64.11.135:8888/rtp/239.3.1.62:8112$LR•IPV4『线路47』
CCTV9,http://1.25.12.4:9000/udp/239.125.1.142:4130$LR•IPV4『线路48』
CCTV9,http://1.25.12.4:9000/udp/239.125.2.62:4120$LR•IPV4『线路49』
CCTV9,http://171.122.158.193:8085/rtp/226.0.2.161:9200$LR•IPV4『线路50』
CCTV9,http://171.122.158.193:8083/rtp/226.0.2.161:9200$LR•IPV4『线路51』
CCTV9,http://118.248.218.7:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV9,http://175.8.213.198:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV9,http://223.159.8.12:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路54』
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV9,http://124.228.160.197:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV9,http://nnth.7766.org:85//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』
CCTV9,http://110.72.60.38:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV9,http://118.81.240.194:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV9,http://36.40.237.40:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路63』
CCTV9,http://123.189.36.4:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV9,http://123.189.36.39:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV9,http://118.248.166.217:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV9,http://58.23.26.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV9,http://123.112.208.22:4022/rtp/239.3.1.62:8112$LR•IPV4『线路68』
CCTV9,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/1300.m3u8$LR•IPV4『线路69』
CCTV9,http://58.53.152.234:9901/tsfile/live/faacts/0009_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV9,http://710120.tv.netsite.cc/proxy/1618579230/1618579230.m3u8$LR•IPV4『线路71』
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路72』
CCTV9,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$LR•IPV4『线路73』
CCTV9,http://14.212.185.27:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路74』
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV9,http://221.4.143.69:8114/GD_CUCC/G_CCTV-9-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142362100&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea013cefbd9a1&FvSeid=88fe5578aeef086a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9866&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路76』
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV9,http://226953.tv.netsite.cc/proxy/1618579230/1618579230.m3u8$LR•IPV4『线路78』
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$LR•IPV4『线路79』
CCTV9,http://121.24.99.52:8090/hls/17/index.m3u8$LR•IPV4『线路80』
CCTV9,http://121.19.134.225:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV9,http://58.248.112.205:8006/GD_CUCC/G_CCTV-9-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh$LR•IPV4『线路82』
CCTV9,http://223.159.11.49:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路83』
CCTV9,http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142362100&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea013cefbd9a1&FvSeid=88fe5578aeef086a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9866&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC07-04-2024$LR•IPV4『线路84』
CCTV9,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=07-04-2024$LR•IPV4『线路85』
CCTV9,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV9HD/index.m3u8?gMac=unknown&livodToken=7962fd0fc672036d700e4e49a432622a74e060a23f1b55b1cc1e2ee7ee13b4a9_1720504614_604800&fromCDN=ws$LR•IPV4『线路86』
CCTV9,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV9HD/index.m3u8?gMac=unknown&livodToken=827790a3c97b2ec4d8db29f865f4a76f6ee666e7dd6f7d8d79c95ff19569c406_1720508034_604800&fromCDN=ws$LR•IPV4『线路87』
CCTV9,http://123.160.235.128:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=$LR•IPV4『线路89』
CCTV9,http://6ca2e0.tv.netsite.cc/proxy/1618579230/1618579230.m3u8$LR•IPV4『线路90』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$LR•IPV4『线路91』
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV4『线路92』
CCTV9,http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142362100&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea013cefbd9a1&FvSeid=88fe5578aeef086a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9866&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC07-03-2024$LR•IPV4『线路93』
CCTV9,http://111.225.115.176:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV9,http://111.225.113.214:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV9,http://171.116.59.153:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$LR•IPV4『线路97』
CCTV9,http://2d026c.tv.netsite.cc/proxy/1618579230/1618579230.m3u8$LR•IPV4『线路98』
CCTV9,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路99』
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9$LR•IPV4『线路101』
CCTV9,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8$LR•IPV4『线路102』
CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9$LR•IPV4『线路103』
CCTV9,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV9hd-8M/live.m3u8$LR•IPV4『线路104』
CCTV9,http://mail.petzhu.top:7000/rtp/239.254.200.59:8112$LR•IPV4『线路105』
CCTV9,http://alvin.ergotron.net:8000/udp/239.77.1.168:5146$LR•IPV4『线路106』
CCTV9,http://home.huaz.site:4000/udp/239.21.1.153:5002$LR•IPV4『线路107』
CCTV9,http://183.92.4.163:4000/udp/228.0.0.9:6108$LR•IPV4『线路108』
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$LR•IPV4『线路109』
CCTV9,http://60.27.20.217:4022/rtp/225.1.1.119:5002$LR•IPV4『线路110』
CCTV9,http://223.72.19.116:4022/rtp/239.3.1.62:8112$LR•IPV4『线路111』
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$LR•IPV4『线路112』
CCTV9,http://39.77.3.5:8989/udp/239.253.254.79:8000$LR•IPV4『线路113』
CCTV9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112$LR•IPV4『线路114』
CCTV9,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8$LR•IPV4『线路115』
CCTV9,http://117.175.185.226:4088/rtp/239.11.0.111:5140$LR•IPV4『线路116』
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$LR•IPV4『线路117』
CCTV9,http://120.197.112.28:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$LR•IPV4『线路119』
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路121』
CCTV9,http://120.41.124.228:8888/rtp/239.61.2.172:9020$LR•IPV4『线路122』
CCTV9,http://60.27.20.217:4022/udp/225.1.1.119:5002$LR•IPV4『线路123』
CCTV9,http://111.177.107.69:20000/hls/8/index.m3u8$LR•IPV4『线路124』
CCTV9,http://113.206.114.34:8005/udp/225.0.4.131:7980$LR•IPV4『线路125』
CCTV9,http://171.221.34.38:4022/udp/239.93.1.24:5140$LR•IPV4『线路126』
CCTV9,http://221.217.54.227:4022/rtp/239.3.1.62:8112$LR•IPV4『线路127』
CCTV9,http://58.37.210.252:8888/udp/239.45.3.4:5140$LR•IPV4『线路128』
CCTV9,http://182.138.161.192:8889/udp/239.93.1.24:5140$LR•IPV4『线路129』
CCTV9,http://123.101.158.95:808/hls/9/index.m3u8$LR•IPV4『线路130』
CCTV9,http://113.101.119.76:808/hls/122/index.m3u8$LR•IPV4『线路131』
CCTV9,http://14.19.198.125:9876/udp/239.77.0.135:5146$LR•IPV4『线路132』
CCTV9,http://14.19.198.125:9876/udp/239.77.1.160:5146$LR•IPV4『线路133』
CCTV9,http://14.19.198.125:9876/udp/239.77.1.168:5146$LR•IPV4『线路134』
CCTV9,http://116.116.119.83:9999/udp/239.125.2.62:4120$LR•IPV4『线路135』
CCTV9,http://118.249.23.89:9999/udp/239.76.246.159:1234$LR•IPV4『线路136』
CCTV9,http://118.249.23.89:9999/udp/239.76.253.159:9000$LR•IPV4『线路137』
CCTV9,http://183.185.172.208:8082/rtp/226.0.2.161:9200$LR•IPV4『线路138』
CCTV9,http://183.185.172.208:8085/rtp/226.0.2.161:9200$LR•IPV4『线路139』
CCTV9,http://27.10.76.220:8005/udp/225.0.4.131:7980$LR•IPV4『线路140』
CCTV9,http://27.10.76.220:8003/udp/225.0.4.131:7980$LR•IPV4『线路141』
CCTV9,http://27.10.76.220:8002/udp/225.0.4.131:7980$LR•IPV4『线路142』
CCTV9,http://27.10.72.127:8001/udp/225.0.4.131:7980$LR•IPV4『线路143』
CCTV9,http://14.121.146.11:554/udp/239.77.0.135:5146$LR•IPV4『线路144』
CCTV9,http://14.121.146.11:554/udp/239.77.1.160:5146$LR•IPV4『线路145』
CCTV9,http://14.121.146.11:554/udp/239.77.1.168:5146$LR•IPV4『线路146』
CCTV9,http://14.121.146.11:30001/udp/239.77.0.135:5146$LR•IPV4『线路147』
CCTV9,http://14.121.146.11:30001/udp/239.77.1.160:5146$LR•IPV4『线路148』
CCTV9,http://14.121.146.11:30001/udp/239.77.1.168:5146$LR•IPV4『线路149』
CCTV9,http://171.116.223.129:8085/rtp/226.0.2.161:9200$LR•IPV4『线路150』
CCTV9,http://202.102.201.244:40022/rtp/238.1.78.240:7792$LR•IPV4『线路151』
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8$LR•IPV4『线路152』
CCTV9,http://115.171.216.195:4000/udp/225.1.8.9:8112$LR•IPV4『线路153』
CCTV9,http://www.zzlag.top:9087/tsfile/live/1018_1.m3u8?key=txiptv$LR•IPV4『线路154』
CCTV9,http://171.8.247.154:808/hls/9/index.m3u8$LR•IPV4『线路155』
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8$LR•IPV4『线路156』
CCTV9,http://114.252.229.26:9876/rtp/239.3.1.62:8112$LR•IPV4『线路157』
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路158』
CCTV9,http://171.108.239.98:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
